Ticker,Date,Type,Exchange,ExDate,RecordDate,ExecutionDate,Content,SourceURL
TLG,2020-07-24,Trả cổ tức bằng tiền mặt,HOSE,2020-07-24,2020-07-27,2020-08-06,"Trả cổ tức  đợt 3/2019 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2020-07-24,Trả cổ tức bằng tiền mặt,HOSE,2020-07-24,2020-07-27,2020-08-06,"Trả cổ tức  đợt 1/2020 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2020-03-05,Trả cổ tức bằng tiền mặt,HOSE,2020-03-05,2020-03-06,2020-03-20,"Trả cổ tức  đợt 2/2019 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2019-12-11,Trả cổ tức bằng tiền mặt,HOSE,2019-12-11,2019-12-12,2019-12-27,"Trả cổ tức  đợt 1/2019 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2019-09-19,Trả cổ tức bằng tiền mặt,HOSE,2019-09-19,2019-09-20,2019-10-23,"Trả cổ tức  đợt 2/2018 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2019-09-19,Trả cổ tức bằng cổ phiếu,HOSE,2019-09-19,2019-09-20,,"Trả cổ tức  đợt 2/2018 bằng cổ phiếu, tỷ lệ 20:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2019-09-19,Thưởng cổ phiếu,HOSE,2019-09-19,2019-09-20,,"Thưởng cổ phiếu, tỷ lệ 20:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2019-04-24,Trả cổ tức bằng tiền mặt,HOSE,2019-04-24,2019-04-25,2019-05-22,"Trả cổ tức  đợt 1/2018 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
TLG,2018-08-30,Trả cổ tức bằng tiền mặt,HOSE,2018-08-30,2018-08-31,2018-10-05,"Trả cổ tức  đợt 2/2017 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=TLG
VCG,2025-06-11,Trả cổ tức bằng cổ phiếu,HOSE,2025-06-11,2025-06-12,,"Trả cổ tức  năm 2024  bằng cổ phiếu, tỷ lệ 100:8",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2025-05-27,Trả cổ tức bằng tiền mặt,HOSE,2025-05-27,2025-05-28,2025-06-27,"Trả cổ tức  năm 2024  bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2024-06-14,Trả cổ tức bằng cổ phiếu,HOSE,2024-06-14,2024-06-17,,"Trả cổ tức  năm 2023  bằng cổ phiếu, tỷ lệ 100:12",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2023-06-14,Trả cổ tức bằng cổ phiếu,HOSE,2023-06-14,2023-06-15,,"Trả cổ tức  năm 2022  bằng cổ phiếu, tỷ lệ 100:10",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2022-06-30,Trả cổ tức bằng cổ phiếu,HOSE,2022-06-30,2022-07-01,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 100:10",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2022-05-24,Trả cổ tức bằng tiền mặt,HOSE,2022-05-24,2022-05-25,2022-06-24,"Trả cổ tức  đợt 2/2021 bằng tiền, 1,200 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2021-09-21,Trả cổ tức bằng tiền mặt,HOSE,2021-09-21,2021-09-22,2021-10-22,"Trả cổ tức  đợt 2/2020 bằng tiền, 600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2021-09-21,Trả cổ tức bằng tiền mặt,HOSE,2021-09-21,2021-09-22,2021-10-22,"Trả cổ tức  đợt 1/2021 bằng tiền, 600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2021-07-05,Trả cổ tức bằng cổ phiếu,HOSE,2021-07-05,2021-07-06,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 100:9",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2021-01-11,Trả cổ tức bằng tiền mặt,HOSE,2021-01-11,2021-01-12,2021-02-02,"Trả cổ tức  năm 2019  bằng tiền, 600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2021-01-11,Trả cổ tức bằng tiền mặt,HOSE,2021-01-11,2021-01-12,2021-02-02,"Trả cổ tức  năm 2020  bằng tiền, 600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2019-12-30,Trả cổ tức bằng tiền mặt,HOSE,2019-12-30,2019-12-31,2020-01-22,"Trả cổ tức  đợt 2/2018 bằng tiền, 200 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2019-02-14,Trả cổ tức bằng tiền mặt,HOSE,2019-02-14,2019-02-15,2019-02-27,"Trả cổ tức  năm 2018  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2018-07-09,Trả cổ tức bằng tiền mặt,HOSE,2018-07-09,2018-07-10,2018-07-31,"Trả cổ tức  đợt 2/2017 bằng tiền, 400 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2017-12-27,Trả cổ tức bằng tiền mặt,HOSE,2017-12-27,2017-12-28,2018-01-31,"Trả cổ tức  năm 2017  bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2017-07-11,Trả cổ tức bằng tiền mặt,HOSE,2017-07-11,2017-07-12,2017-07-28,"Trả cổ tức  năm 2016  bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2016-06-16,Trả cổ tức bằng tiền mặt,HOSE,2016-06-16,2016-06-17,2016-07-05,"Trả cổ tức  năm 2015  bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2015-06-04,Trả cổ tức bằng tiền mặt,HOSE,2015-06-04,2015-06-08,2015-07-03,"Trả cổ tức  năm 2014  bằng tiền, 600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2014-07-28,Trả cổ tức bằng tiền mặt,HOSE,2014-07-28,2014-07-30,2014-08-25,"Trả cổ tức  năm 2013  bằng tiền, 400 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VCG,2011-11-22,Phát hành thêm,HOSE,2011-11-22,2011-11-24,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 3:2, giá 10,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VCG
VJC,2019-04-23,Trả cổ tức bằng tiền mặt,HOSE,2019-04-23,2019-04-24,2019-05-10,"Trả cổ tức  đợt 2/2018 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VJC
VJC,2018-09-05,Trả cổ tức bằng tiền mặt,HOSE,2018-09-05,2018-09-06,2018-09-19,"Trả cổ tức  năm 2018  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VJC
VJC,2018-06-29,Trả cổ tức bằng cổ phiếu,HOSE,2018-06-29,2018-07-02,,"Trả cổ tức  đợt 4/2017 bằng cổ phiếu, tỷ lệ 20%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VJC
VJC,2018-05-09,Trả cổ tức bằng tiền mặt,HOSE,2018-05-09,2018-05-10,2018-05-25,"Trả cổ tức  đợt 3/2017 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VJC
VJC,2018-01-22,Trả cổ tức bằng tiền mặt,HOSE,2018-01-22,2018-01-23,2018-02-07,"Trả cổ tức  đợt 2/2017 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VJC
VJC,2017-09-22,Thưởng cổ phiếu,HOSE,2017-09-22,2017-09-25,,"Thưởng cổ phiếu, tỷ lệ 100:40",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VJC
VJC,2017-07-28,Trả cổ tức bằng tiền mặt,HOSE,2017-07-28,2017-07-31,2017-08-15,"Trả cổ tức  năm 2017  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VJC
VJC,2017-05-09,Trả cổ tức bằng tiền mặt,HOSE,2017-05-09,2017-05-10,2017-05-30,"Trả cổ tức  đợt 2/2016 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VJC
CMG,2024-12-30,Trả cổ tức bằng cổ phiếu,HOSE,2024-12-30,2024-12-31,,"Trả cổ tức  năm 2023  bằng cổ phiếu, tỷ lệ 100:11",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
CMG,2023-12-05,Trả cổ tức bằng cổ phiếu,HOSE,2023-12-05,2023-12-06,,"Trả cổ tức  năm 2022  bằng cổ phiếu, tỷ lệ 100:6",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
CMG,2023-12-05,Trả cổ tức bằng tiền mặt,HOSE,2023-12-05,2023-12-06,2023-12-28,"Trả cổ tức  năm 2022  bằng tiền, 600 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
CMG,2023-12-05,Thưởng cổ phiếu,HOSE,2023-12-05,2023-12-06,,"Thưởng cổ phiếu, tỷ lệ 1000:202",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
CMG,2022-09-12,Trả cổ tức bằng cổ phiếu,HOSE,2022-09-12,2022-09-13,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 100:13",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
CMG,2022-09-12,Thưởng cổ phiếu,HOSE,2022-09-12,2022-09-13,,"Thưởng cổ phiếu, tỷ lệ 10000:2462",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
CMG,2022-02-10,Trả cổ tức bằng cổ phiếu,HOSE,2022-02-10,2022-02-11,,"Trả cổ tức  năm 2020  bằng cổ phiếu, tỷ lệ 100:9",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
CMG,2020-11-23,Trả cổ tức bằng tiền mặt,HOSE,2020-11-23,2020-11-24,2020-12-08,"Trả cổ tức  năm 2019  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
CMG,2019-07-24,Thưởng cổ phiếu,HOSE,2019-07-24,2019-07-25,,"Thưởng cổ phiếu, tỷ lệ 100:4.088",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
CMG,2019-07-24,Trả cổ tức bằng tiền mặt,HOSE,2019-07-24,2019-07-25,2019-09-30,"Trả cổ tức  năm 2018  bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
CMG,2019-07-24,Trả cổ tức bằng tiền mặt,HOSE,2019-07-24,2019-07-25,2019-12-27,"Trả cổ tức  năm 2018  bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
CMG,2018-09-17,Trả cổ tức bằng tiền mặt,HOSE,2018-09-17,2018-09-18,2018-09-28,"Trả cổ tức  năm 2017  bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
CMG,2018-09-17,Trả cổ tức bằng cổ phiếu,HOSE,2018-09-17,2018-09-18,,"Trả cổ tức  năm 2017  bằng cổ phiếu, tỷ lệ 7%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
CMG,2017-08-10,Trả cổ tức bằng tiền mặt,HOSE,2017-08-10,2017-08-11,2017-08-31,"Trả cổ tức  năm 2016  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
CMG,2016-08-11,Trả cổ tức bằng tiền mặt,HOSE,2016-08-11,2016-08-12,2016-08-31,"Trả cổ tức  năm 2015  bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
CMG,2011-09-20,Trả cổ tức bằng cổ phiếu,HOSE,2011-09-20,2011-09-22,,"Trả cổ tức năm 2010 bằng cổ phiếu, tỷ lệ 100:6",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
CMG,2010-05-31,Trả cổ tức bằng tiền mặt,HOSE,2010-05-31,2010-06-02,2010-06-25,"Trả cổ tức đợt 2/2009 bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
CMG,2010-02-23,Trả cổ tức bằng tiền mặt,HOSE,2010-02-23,2010-02-25,2010-03-12,"Trả cổ tức đợt 1/2009 bằng tiền, 1000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=CMG
DGW,2025-05-23,Trả cổ tức bằng tiền mặt,HOSE,2025-05-23,2025-05-26,2025-06-04,"Trả cổ tức  năm 2024  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGW
DGW,2024-09-13,Trả cổ tức bằng tiền mặt,HOSE,2024-09-13,2024-09-16,2024-09-25,"Trả cổ tức  năm 2023  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGW
DGW,2024-09-13,Trả cổ tức bằng cổ phiếu,HOSE,2024-09-13,2024-09-16,,"Trả cổ tức  năm 2023  bằng cổ phiếu, tỷ lệ 100:30",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGW
DGW,2023-10-16,Trả cổ tức bằng tiền mặt,HOSE,2023-10-16,2023-10-17,2023-10-25,"Trả cổ tức  năm 2022  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGW
DGW,2022-07-01,Thưởng cổ phiếu,HOSE,2022-07-01,2022-07-04,,"Thưởng cổ phiếu, tỷ lệ 100:80",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGW
DGW,2022-07-01,Trả cổ tức bằng tiền mặt,HOSE,2022-07-01,2022-07-04,2022-07-29,"Trả cổ tức  năm 2021  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGW
DGW,2021-08-24,Trả cổ tức bằng tiền mặt,HOSE,2021-08-24,2021-08-25,2021-09-08,"Trả cổ tức  năm 2020  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGW
DGW,2021-08-24,Thưởng cổ phiếu,HOSE,2021-08-24,2021-08-25,,"Thưởng cổ phiếu, tỷ lệ 1:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGW
DGW,2020-07-20,Trả cổ tức bằng tiền mặt,HOSE,2020-07-20,2020-07-21,2020-07-31,"Trả cổ tức  năm 2019  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGW
DGW,2019-10-03,Trả cổ tức bằng tiền mặt,HOSE,2019-10-03,2019-10-04,2019-10-21,"Trả cổ tức  năm 2018  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGW
DGW,2018-05-14,Trả cổ tức bằng tiền mặt,HOSE,2018-05-14,2018-05-15,2018-05-25,"Trả cổ tức  năm 2017  bằng tiền, 800 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGW
DGW,2017-05-19,Trả cổ tức bằng tiền mặt,HOSE,2017-05-19,2017-05-22,2017-05-31,"Trả cổ tức  năm 2016  bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGW
DGW,2016-12-29,Thưởng cổ phiếu,HOSE,2016-12-29,2016-12-30,,"Thưởng cổ phiếu, tỷ lệ 30%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGW
DGW,2016-12-29,Thưởng cổ phiếu,HOSE,2016-12-29,2016-12-30,,"Thưởng cổ phiếu, tỷ lệ 100:30",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGW
DGW,2016-02-25,Trả cổ tức bằng tiền mặt,HOSE,2016-02-25,2016-02-26,2016-03-16,"Trả cổ tức  đợt 1/2015 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGW
DGW,2015-10-09,Trả cổ tức bằng tiền mặt,HOSE,2015-10-09,2015-10-13,2015-10-26,"Trả cổ tức  năm 2014  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGW
DGW,2015-10-09,Trả cổ tức bằng cổ phiếu,HOSE,2015-10-09,2015-10-13,,"Trả cổ tức  năm 2014  bằng cổ phiếu, tỷ lệ 10:3",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=DGW
FPT,2025-07-21,Thưởng cổ phiếu,HOSE,2025-07-21,2025-07-22,,"Thưởng cổ phiếu, tỷ lệ 20:3",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2025-06-12,Trả cổ tức bằng tiền mặt,HOSE,2025-06-12,2025-06-13,2025-06-20,"Trả cổ tức  đợt 2/2024 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2024-12-02,Trả cổ tức bằng tiền mặt,HOSE,2024-12-02,2024-12-03,2024-12-13,"Trả cổ tức  đợt 1/2024 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2024-06-12,Trả cổ tức bằng tiền mặt,HOSE,2024-06-12,2024-06-13,2024-06-20,"Trả cổ tức  đợt 2/2023 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2024-06-12,Thưởng cổ phiếu,HOSE,2024-06-12,2024-06-13,,"Thưởng cổ phiếu, tỷ lệ 20:3",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2023-08-24,Trả cổ tức bằng tiền mặt,HOSE,2023-08-24,2023-08-25,2023-09-12,"Trả cổ tức  đợt 1/2023 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2023-07-05,Trả cổ tức bằng tiền mặt,HOSE,2023-07-05,2023-07-06,2023-07-13,"Trả cổ tức  đợt 2/2022 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2023-07-05,Trả cổ tức bằng cổ phiếu,HOSE,2023-07-05,2023-07-06,,"Trả cổ tức  năm 2022  bằng cổ phiếu, tỷ lệ 20:3",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2022-08-24,Trả cổ tức bằng tiền mặt,HOSE,2022-08-24,2022-08-25,2022-09-12,"Trả cổ tức  đợt 1/2022 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2022-06-13,Trả cổ tức bằng tiền mặt,HOSE,2022-06-13,2022-06-14,2022-06-27,"Trả cổ tức  đợt 2/2021 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2022-06-13,Trả cổ tức bằng cổ phiếu,HOSE,2022-06-13,2022-06-14,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 5:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2021-08-16,Trả cổ tức bằng tiền mặt,HOSE,2021-08-16,2021-08-17,2021-09-01,"Trả cổ tức  đợt 1/2021 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2021-06-01,Trả cổ tức bằng tiền mặt,HOSE,2021-06-01,2021-06-02,2021-06-16,"Trả cổ tức  đợt 2/2020 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2021-06-01,Trả cổ tức bằng cổ phiếu,HOSE,2021-06-01,2021-06-02,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2020-08-17,Trả cổ tức bằng tiền mặt,HOSE,2020-08-17,2020-08-18,2020-09-01,"Trả cổ tức  đợt 1/2020 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2020-05-13,Trả cổ tức bằng tiền mặt,HOSE,2020-05-13,2020-05-14,2020-06-05,"Trả cổ tức  đợt 2/2019 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2020-05-13,Trả cổ tức bằng cổ phiếu,HOSE,2020-05-13,2020-05-14,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 100:15",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2019-08-15,Trả cổ tức bằng tiền mặt,HOSE,2019-08-15,2019-08-16,2019-08-30,"Trả cổ tức  đợt 1/2019 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2019-05-17,Trả cổ tức bằng cổ phiếu,HOSE,2019-05-17,2019-05-20,,"Trả cổ tức  năm 2018  bằng cổ phiếu, tỷ lệ 10:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
FPT,2019-05-17,Trả cổ tức bằng tiền mặt,HOSE,2019-05-17,2019-05-20,2019-06-07,"Trả cổ tức  đợt 2/2018 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=FPT
BWE,2025-02-11,Trả cổ tức bằng tiền mặt,HOSE,2025-02-11,2025-02-12,2025-06-24,"Trả cổ tức  năm 2024  bằng tiền, 1,300 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BWE
BWE,2024-05-17,Trả cổ tức bằng cổ phiếu,HOSE,2024-05-17,2024-05-20,,"Trả cổ tức  năm 2023  bằng cổ phiếu, tỷ lệ 100:14",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BWE
BWE,2023-01-30,Trả cổ tức bằng tiền mặt,HOSE,2023-01-30,2023-01-31,2023-04-26,"Trả cổ tức  năm 2022  bằng tiền, 1,300 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BWE
BWE,2021-12-31,Trả cổ tức bằng tiền mặt,HOSE,2021-12-31,2022-01-04,2022-04-21,"Trả cổ tức  đợt 1/2021 bằng tiền, 1,200 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BWE
BWE,2021-01-06,Trả cổ tức bằng tiền mặt,HOSE,2021-01-06,2021-01-07,2021-04-07,"Trả cổ tức  đợt 1/2020 bằng tiền, 1,200 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BWE
BWE,2019-12-30,Trả cổ tức bằng tiền mặt,HOSE,2019-12-30,2019-12-31,2020-03-19,"Trả cổ tức  đợt 1/2019 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BWE
BWE,2018-12-27,Trả cổ tức bằng tiền mặt,HOSE,2018-12-27,2018-12-28,2019-02-28,"Trả cổ tức  năm 2018  bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=BWE
